Name,Type,One Liner,Industry,Website,Description,Business Model,Technology,Customer,Pain Point,Value Chain,Theme,Focus Area,Opportunity Space,Founded,Employees,Country,City,Location,Funded,Funding Stage,Latest Funding Date,Latest Funding (USD),Total Funding (USD),Maturity,Fast Growth (Y/N),Relevance,Inc. Radar,Hero,Comments,,,Old or New,Validated?
Symbio,,Developer of hydrogen fuel cell kits for electric vehicles,Renewables,,,,,,,,,,,2010,,France,Paris,,No,Series B,,,,Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Symple,,Field force management software,SaaS,http://symple.my/,"Symple provides field force management software for monitoring the field employee activities and location tracking.  It provides solutions for field reps and managers. Its features include real-time location tracking, photo & data capturing, mobile CRM, e-signature capture, Google places integration, expense tracking, workforce monitoring, rep performance analysis, and forms data management. The application is available in Google Play Store and Apple App Store. It offers subscription-based pricing model.",,,,,,,,,2016,,Malaysia,Petaling Jaya,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Syneco Energy,,,,synecoenergy.com,Project management service provider for renewable energy projects,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Synhelion,Startup,Solar tower systems with proprietary high-temperature thermochemical processes for the production of solar fuels,Chemicals,,,,,,,,Decarbonisation,,,,,,,,,,,,,Mature,,,,,,"Carbon CS, offsetting & trading",CO2 Upcycling,Old,
Syntrico,,Blockchain based software suite for logistics,Logistics,http://syntrico.net,"Syntrico provides a blockchain based software solutions for logistics. Its fleet management software allows customers to create a digital asset for transport vehicles such as a  ship, plane, or a truck. Each digital asset then tracks and records all activities interacting with the blockchain. It can support multiple industries including air freight, marine, customs and brokerage clearance, warehousing and inland cargo tracking. Other solutions include contracts management, supplier management, insurance profiling, smart compliance and data management services.",,,,,,,,,2016,,England,London,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Tailored Logistics Solutions,,Tools for trucking industry,Logistics,http://www.tailoredlogistics.com,"Tailored Logistics Solutions (TLS) provides web-based solutions for trucking companies to manage their trucking operations. The platform allows shippers and carriers to view orders, and bids and act on them in real-time. Also provide services for tracking, dispatch and scheduling management, POD solutions and load consolation. The tools provide EDIs and API integration to collect data at multiple points and help with automated invoicing and accurate billing.",,,,,,,,,2007,,USA,Chicago,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Tandem Technical,Startup,Carbon capturing and recycling solution provider for industries,Chemicals,https://www.tandemtechnical.com,"Tandem Technical is a provider of carbon capture and recycling solutions for industries. It offers a patented technology that captures and converts carbon pollution into marketable mineral products such as calcium carbonate. The produced minerals can be used in products such as health supplements, paints, toothpaste, fertilizers, and others.",,,,,,Decarbonisation,,,2013,,Canada,Ottawa,,Yes,Funded,,,,Emerging,,,,,,"Carbon CS, offsetting & trading",Carbon Capture & Storage,Old,
Tank Container Finder,,Online marketplace for tank containers,Maritime,https://tankcontainerfinder.com,"Tank Container Finder is an online platform to find tankcontainers. Customers can search containers using product description, UN-Number, and T-code. They also need to specify other information such as required capacity, location of departure and destination. After the requirements are submitted, suppliers send quotes for the transport and the customer can compare quotes and finalize transport.",,,,,,,,,2012,,Netherlands,Rotterdam,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Tarot Routing,,Route optimization solution,Logistics,https://www.tarotrouting.com,"Tarot Routing is an online route optimisation tool to schedule and plan driving routes for fleet of couriers, sales-people, or mobile field staff. The businesses need to enter their driver details, and the list of stops or delivery locations on to the web platform. The softwre then plans the routes and delivery schedules for drivers which can be sent a electronic trip sheets to the drivers. Allows users to set capacity limit on number of vehicles or load per vehicle.",,,,,,,,,2016,,Australia,Sydney,,No,Unfunded,,,,Emerging,,,,,,Data & AI,Fleet Utilization,Old,
TechBarn,,Software solutions provider for logistics industry,Logistics,https://www.techbarn.co.za,"TechBarn provides software solutions to the logistics industry. Offers a suite of software solutions covering fleet management solution, warehouse management, transport management, container management, transport monitoring & surveillance, electronic proof of delivery, fuel management, and cargo insurance management.",,,,,,,,,2018,,South Africa,,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Tekomar,,,,tekomar.com,provides products and enhanced services to improve the propulsion and auxiliary equipment efficiency of marine installations.,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Teleroute,,Freight forwarding services,Maritime,https://teleroute.com/en-en/,"Teleroute is a multi-faced freight booking and exchange platform. The company provides services to transporters for management of their freight and routes. It also helps shippers search and book for suitable careers. The company's offerings include an online leaderboard, debt mediation service for standing payments, route management, and planning and documentation management. The company also allows both registered careers and registered transporters to post and search for freights and book services online.",,,,,,,,,2011,,Belgium,Zaventem,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Tem Frete,,Online loadboard and listings platform,Maritime,https://www.temfrete.com,"Tefrete.com is an online listing platform for freight service providers. The company allows shippers, carriers, and forwarders to list themselves and their services on the platform. Also provides a listing of loads and vehicle for air, marine, road and intermodal shipping. Service providers can also advertise on the platform.",,,,,,,,,2006,,Brazil,Sao Paulo,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Temboo,,,,https://temboo.com/,"An industrial IoT platform that makes it simple to develop, manage, and analyze connected-sensor systems with interoperable hardware. Temboo is designed to be a self-service platform; however, we are readily available to be involved in the deployment of these systems. Our system is purposefully designed to be accessible to a wide range of individuals – from traditional software developers to technicians, electricians, and engineers. Temboo has extensive experience in settings where traditional wireless connectivity is difficult if not impossible. Our low-bandwidth requirements enable a wide range of connectivity options, and our system stores data if connectivity is interrupted, uploading it upon reestablishing a connection. Temboo supports integrations with 100s of public APIs, meaning that Cargill can also incorporate data from web services with a public API. In addition, Temboo’s internal tools can enable Cargill to make any internal APIs they have much more accessible with our code-generation capabilities. On a high level, Cargill could use this to integrate their own legacy systems or the systems that result from mergers and acquisitions.",,,,,,,,,2012,,,,,,,,,,,,,,,,,,Old,
Terramar Networks,,,,http://www.terramarnetworks.com,"TerraMar Networks provides software solutions for vehicle tracking and fleet management. Tracpoint, a product of TerraMar Networks is a web-based software solution which can be used for tracking fleet and assets. The tracking devices send data to a wireless network which is then synced to the cloud. Customers can access the solution on mobile phones and PC. It also provides API for data transmission to third party systems and also provides external data such as AIS data from maritime vessels and purchase data from fuel card suppliers. less",,,,,,,,,2004,,,,,,,,,0,,,,,,,,Vessel tracking,Old,
Terrapass,Startup,Carbon offset and renewable energy certificates provider,Blockchain,https://www.terrapass.com,"Terrapass provides carbon offsets and renewable energy certificates to homeowners and business customers. The certificates are used in scoring LEED points. Customers can purchase the REC certificates online. Private individuals can calculate carbon footprint online. Customers are LIL Gadgets, DIG Courier, Klick Inc, and Blue Global Media. Partners are USHIP, Skuna Bay, Philadelphia Insurance Companies & County Fair Productions.",,,,,,Decarbonisation,,,2004,,USA,San Francisco,,Yes,Series A,,,,Mature,,,,,,"Carbon CS, offsetting & trading",CO2 Trading/Offsetting/Exchange,Old,
Terrestrial Energy,,Developer of molten salt reactors,Nuclear Reactors,,,,,,,,,,,2013,,Canada,"Oakville
Abingdon",,No,Series B,,,"35,890,490",Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
TEUbooker,,Online platform for container exchange,Maritime,https://www.teubooker.com,"TEUbooker provides an online platform for container exchange at ports. Customers can use the platform to exchange containers at terminals by uploading a spreadsheet of containers to the platform. The platform then analyzes available capacity on existing barge, rail and truck movements and gives a confirmation on how containers will be transported. Customers can also monitor the progress of containers being transported and also view invoices.",,,,,,,,,2015,,Netherlands,Rotterdam,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Teyuntong,,Online freight transport marketplace,Logistics,http://www.teyuntong.com,"Teyuntong is an online freight transport marketplace. Freight owners can post their requirements on the platform and get leads from freight shippers. Aims to reduce the idle space in trucks. The platform also lists blue collar jobs for drivers, cleaners and truck repair and maintenance personnel. Claims to have raised series A round of funding from QF capital.",,,,,,,,,2015,,China,Beijing,,Yes,Funded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
TGE Marine Engineering,,,,http://www.tge-marine.com/115-0-TGE-Marine-is-pleased-to-announce-its-future-cooperation-with-MAN-Diesel-und-Turbo-in-the-field-of-gas-fuelled-ships.html,"Dual engine conversion by retrofitting engines. From diesel, to diesel/LNG fuel. Min CO2 reduction of up to 20%.",,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
TGMatrix,,Cloud-based algorithmic freight matching software,Logistics,http://www.tgmatrix.com,"TGMatrix offers a cloud-based system connecting shippers with carriers for freight transportation. The platform uses a “Matching Engine” to match freight with capacity that meets specified criteria, selects the best match on price/carbon footprint and then creates an electronic contract between the parties involved. Offers features like real time tracking, geo-fencing, pre-alerts and sign on glass POD. Has a subscription based prcing model.",,,,,,,,,2015,,England,Kent,,Yes,Series A,,,"5,155,542",Mature,,,,,,Data & AI,Fleet Utilization,Old,
The Big Smile,,,,,Cleaning the holds of seagoing vessels and in particular to the handling of the remaining dry bulk materials without physical contact.,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
The Cargo site,,,,https://www.thecargosite.com,"Thecargosite is a tech-enabled freight forwarder providing an online platform for its services. Customers can get instant quotes, book & track freight shipments on the platform. Offers tech-enabled services for warehousing & fulfilment, FCL & LCL Shipping, ocean/air/rail freight, and more. Offers a platform for users to manage operations centrally, which also provides analytical insights & reports from the customer's supply chain data.",,,,,,,,,2013,,,,,,Undisclosed,,,,,,,,,,Supply chain optimisation,Intelligent freight price discovery,Old,
The Cargosite,,,,https://www.thecargosite.com,"Thecargosite is a tech-enabled freight forwarder providing an online platform for its services. Customers can get instant quotes, book & track freight shipments on the platform. Offers tech-enabled services for warehousing & fulfilment, FCL & LCL Shipping, ocean/air/rail freight, and more. Offers a platform for users to manage operations centrally, which also provides analytical insights & reports from the customer's supply chain data.",,,,,,,,,2013,,,,,,,,,0,,,,,,,,Digital Freight Forwarder,Old,
The Dutch Hydroxide Organisation,,,,http://tdho.eu/,"we have developed; a highly sophisticated retro t technology which optimizes the combustion for large industrial diesel combustion engines. The implementation of this technology increases fuel ef ciency, extends mechanical reliability and decreases exhaust emissions of the diesel combustion engine",,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
The Dutch Hydroxide Organization,,Fuel efficient and CO2 reduction technology for diesel engines,Engines,,,,,,,,,,,2012,,Netherlands,Nieuwstadt,,No,Funded,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
The Sun Exchange,Startup,Decentralized crowdsourcing based solar project investment platform,Energy,https://www.thesunexchange.com,"The Sun Exchange is a decentralized crowdsourcing based solar project investment platform. Individual and business investors can purchase or take solar photovoltaic cells on lease through crowd-lending solutions. Post the installation of the cell, users can lease these projects to businesses, hospitals, schools, among others. Users can avail lease rentals in the form of fiat and cryptocurrencies based on solar electricity consumption and usage.",,,,,,Decarbonisation,,,2014,,South Africa,Cape Town,,Yes,Seed,,,"3,207,564",Emerging,,,,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
The Zeronauts,Startup,Cryptocurrency designed for reducing carbon emissions,Blockchain,http://www.thezeronauts.com,"The Zeronauts has developed a cryptocurrency called Climatecoin, for reducing carbon emissions. Claims that Climatecoin is a zero carbon cryptocurrency. Cliamtecoin is designed to make investments in environmental sustainability projects.",,,,,,Decarbonisation,,,2010,,,,,No,Unfunded,,,,Mature,,,,,,"Carbon CS, offsetting & trading",CO2 Trading/Offsetting/Exchange,Old,
TheCargosite,,Tech-enabled freight forwarder,Maritime,http://www.thecargosite.com,"Thecargosite is a tech-enabled freight forwarder providing an online platform for its services. Customers can get instant quotes, book & track freight shipments on the platform. Offers tech-enabled services for warehousing & fulfilment, FCL & LCL Shipping, ocean/air/rail freight, and more. Offers a platform for users to manage operations centrally, which also provides analytical insights & reports from the customer's supply chain data.",,,,,,,,,2013,,India,Mumbai,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
TheIndex,,Marketplace for inbound freight,Maritime,https://www.theindex.co.nz,"The Index is an online marketplace, where New Zealand importers can instantly find freight solution by comparing prices, transit times and forwarders’ customer satisfaction. Importers can find local freight service providers, book them and pay online.",,,,,,,,,2011,,New Zealand,,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
ThermaSphera,,Hydro-Pneumatic energy storage system developer,Energy,,,,,,,,,,,2014,,Israel,Sderot,,No,Seed,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Tier-2 Systems,,Online software solution for freight forwarders,Logistics,https://tier-2systems.com/en/home-en/,"Tier-2 Systems provides a SaaS-based software for freight forwarders. Freight forwarders can use the software for management of commercial, operational and financial processes for import and export via air, sea or freight. It can be used for freight pricing management, creating commercial proposals, payment processing, and accounting.",,,,,,,,,2015,,Brazil,Indaiatuba,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Timbercoast,,Wind-powered cargo shipping,Maritime,https://timbercoast.com/en/,Timbercoast provides cargo shipping services by using wind-powered sail ship. It has a ship named Avontuur having a capacity of 70 tons which is powered by solar and wind energy.,,,,,,,,,2014,,Germany,Elsfleth,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Green Freight,Old,
tInertech Systems,,Heat removal technology systems,Built Environment,,,,,,,,,,,2010,,USA,Danbury,,No,Seed,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Titan Winds,,Develops software for trucking industry,Logistics,https://titanwinds.io,"Titan Winds develops software for trucking industries. It offers TMS software, managing electronic logging devices and asset tracking solutions. The platform includes features like GPS tracking, driver management, risk management, driver logs, fuel card management, electronic documentation, and asset tracking.",,,,,,,,,2016,,USA,,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Titan-LNG,,,,http://titan-lng.com/en/what-is-lng/,LNG fuel supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
TMSfirst,,Provider of AI & SaaS-based solutions for logistics industry,Logistics,http://tmsfirst.com/,"TMSfirst is a software provider for the logistics industry. It offers AI-driven and SaaS-based software for brokers, carriers, shippers, distributors, and manufacturers. It offers EDI, predictive analytics, and supply chain visibility.",,,,,,,,,2014,,USA,Raleigh,,No,Unfunded,,,,,,,,,,Data & AI,Demand & Supply Prediction,Old,
Torq Energy,,Provider of transportation and logistics services,Maritime,http://www.torqenergy.com,"Torq Energy Logistics provides transportation and logistics services, primarily to the oil & gas industry. The company provides a fully-integrated crude handling and transportation service from the well site to rail covering services such as transloading, warehousing/storage, and first/last-mile transportation through its own rail terminals & affiliate trucking network. Caters to the logistics needs of crude oil, natural gas liquids (NGLs), frac sand, hydrochloric acid, refined fuels, and water.",,,,,,,,,2011,,Canada,Calgary,,Yes,Funded,,,"236,000,000",Mature,,,,,,Business Model Innovation,Switching Transport Mode,Old,
Toshiba Energy Systems,,Nuclear power project developer,Nuclear Reactors,,,,,,,,,,,2017,,Japan,Kawasaki,,No,Unfunded,,,,Emerging,,,,,,Fuel & Efficiency,New Fuel Types,Old,
TQS Technologies,,Software solutions for logistics,Logistics,http://www.tqstech.com,"TQS Technologies provides software solutions for logistics. Its solutions include TQS Fusion - a warehouse management software, TQS iRoute - a route planning and fleet management solution and TQS vServe -  a supply chain management software. TQS iRoute and TQS vServe also have a mobile application for Android. All software solutions are web-based and offered to clients on a SaaS model. Clients include Thorsons, Honda, CF Dedicated Services, Dynamex, GM and Shel among others.",,,,,,,,,2000,,Canada,Oakville,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Tracelink,,,,https://www.tracelink.com/,"Tracelink offers an online platform for global distribution, visibility and traceability of pharmaceuticals to limit the sale of counterfeit drugs. The company enables drugmakers to implement tracking systems such as unique sale numbers on bottles for their products. Offers supply chain control to deliver information, reduce counterfeiting risk across global supply, manufacturing and distribution operations using tracking systems. Winner of industry awards including Amazon AWS Global Start-Up Challenge Grand Prize and the Edison Award for Innovation in Health Management",,,,,,,,,2009,,,,,,,,,$137M,,,,,,,,,Old,
Traceon,,Telematics solutions for mobile asset location and management,Automotive,http://www.traceon.com/en/,"Traceon provides telematics services for businesses to track and manage their mobile assets in real-time. The company provides both hardware and software parts for the solution. The GPS devices are installed on the vehicles and start sending data to Traceon servers, where it is processed and made visible via an internet-based dashboard to the clients. Claims their systems are compatible with existing ERPs. Features include real-time visibility, route optimisation, and 5-20 sec refresh rate. The software tools also provide business reports based on analysis of historical logs. Additional features include traffic information, temperature and humidity monitoring, optimising fuel consumption for ecological usage etc.",,,,,,,,,2005,,Switzerland,Zurich,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trackersense,,,,,Developing and deploying parcel delivery and asset tracking technology to drive supply chain efficiencies worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Trackroute,,Route planning and optimization software,Logistics,http://trackroute.com,"Trackroute provides a route planning and optimisation software. Features include import from excel, load distribution planning, route export to excel, xml or mobile device. Additional features include application based walkie talkie communication and real-time tracking of the fleet. It is also available as an API. Clients include Resonate, PNC, Avon, Kite and BlueKite among others. As of April 2017, pricing is dependent on the number of routes calculated using the platform and number of drivers starting at 9.5 Dollars per month for one route a day. The pricing of API is dependent on the number of transactions starting at 195 Dollars per year for 1000 transactions.",,,,,,,,,2009,,USA,Mclean,,No,Unfunded,,,,Emerging,,,,,,Data & AI,Fleet Utilization,Old,
TracksCO2,Startup,Decentralized platform for voluntarily carbon market,Blockchain,http://tracksco2.com/,TracksCO2 is a decentralized platform for voluntarily carbon market. It allow corporations to monetize by reducing their carbon emissions. Uses smart contracts for rewarding the users. The app is available for iOS.,,,,,,Decarbonisation,,,2018,,Spain,Barcelona,,No,Unfunded,,,,Nascent,,,,,,"Carbon CS, offsetting & trading",CO2 Trading/Offsetting/Exchange,Old,
Tracktimize,,Mobile-based solution for fleet management,Logistics,http://tracktimize.com,"Tracktimize provides app based solutions to monitor and track fleet.  Their offering can be integrated with existing platform of the client to enable efficient management. Their app offers features like i)  barcode scanning (through a mobile camera or external scanner),   i)  mPOS to capture a POD signature and create sales in dynamic environment iii) track inventory real-time iv) route optimisation and navigation features.  It has a subscriptions-based model which client can avail depending upon the fleet-size and business need. They charge a monthly fee ranging from $50 onwards.",,,,,,,,,2016,,Israel,Modiin,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trade Statza,,,,http://tradestatza.com/,"TradeStatza offers trade data solutions. The data is gathered from portsaround the world using shipping manifests, bill of landing, bill of entries, and shipping bills. The company claims to have data of more than 85+ countries. The clients include Cipla, Tata Steel, AsianPaints, DBS, Vedanta, and others.",,,,,,,,,2001,,,,,,,,,,,,,,,,,,Old,
TradeERP,,Web based ERP solutions for the logistics industry.,Logistics,http://www.tradeerp.in,"TradeERP provides Logi-Sys, a web based ERP solution for freight forwarders, logistic service providers, 3PL, warehouse and transportation management companies. The solution manages freight forwarding operations for both international and domestic requirements, under various modes including air, sea and land, right from receiving the sales inquiry to balance sheet. Logi-Sys integrates the freight forwarding operation with sales, CRM and billing. Also offers an integrated financial accounting module as well as full visibility to all stake holders through an integrated client portal and mobile app. The company also provides ERP solutions for retailers, SCM, fleet management, educational institutions etc.",,,,,,,,,2006,,India,Surat,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Tradelens,Corporate Partnership,,,https://www.tradelens.com/,"Partnership between Maersk and IMB to deliver end-to-end digital services, removing the reight forwarder, and creating better transparency and accountability for the reserved space on cargo vessels.",,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,Old,
TradeLikeSolomon.com,,Online platform for booking freight forwarders,Maritime,https://tradelikesolomon.com/,,,,,,,,,,2018,,,,,No,Unfunded,,,,Nascent,,,,,,Business Model Innovation,Freight Orchestration,Old,
Trakref,,,,https://www.trakref.com/,"Trakref provides compliance, asset management, benchmarking, and communication solution for the organizations. The product Trakref is a cloud-based HVAC/R management software for meeting California Air Resources Board (CARB) Refrigerant Management Program (RMP), EPA 608 and ISO 14001 compliance requirements. Features include refrigerant lifecycle tracking and management and platform following the Statement on Standards for Attestation Engagements 16 (SSAE 16) regulatory standards.",,,,,,,,,2011,,USA,Nashiville,,,Series A,,,"1,250,000",,,,,,,Physical Process Enhancement,Disaster proofing and management,Old,
Transactive Grid,Startup,Real-time metering of local Energy generation,Energy,https://poseidon.eco/index.html,"TransActive Grid is a joint venture uniting LO3 Energy and Consensus Systems.  It is based on the open source, decentralized application platform of Ethereum. Their business logic layer delivers real-time metering of local Energy generation and usage as well as other related data. This open Energy platform is transparent, peer-to-peer, and cryptographically secure. The first demonstration project is a neighborhood installation in Brooklyn, New York.",,,,,,Decarbonisation,,,2015,,USA,New York City,,No,Unfunded,,,,Emerging,,,,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
Transatomic,,A nuclear reactor design company,Nuclear Reactors,,,,,,,,,,,2010,,USA,Cambridge,,No,Series A,,,"9,231,294",Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
TransCore Link Logistics,,Cross border load board for carriers and brokers,Maritime,http://www.linklogi.com,"TransCore LinkLogistics is an online technology company providing platforms for carriers and brokers for facilitating the load booking and transportation process. The company provides multiple products like LoadLink, an online load board; RateIndex, an online truckload spot rate tracker; LinkDispatch, a dispatching and scheduling platform for carriers and forwarders; DriverLink, an online board for driver jobs; and other products for fuel, routing and tax management in partnership with industry leaders.",,,,,,,,,1990,,Canada,Mississauga,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Transfix,,On demand load matching and booking platform,Logistics,https://transfix.io,"Transfix is smart phone application connecting independent owner-operators, small carriers with shippers using an automated matching system. Takes a certain cut on all transactions, generally 10%. A shipment is entered into the Transfix system, which then scans the pick-up vicinity for available drivers. The system then scores each driver based on empty mileage from their position to the load, waiting time until load availability, and past performance. The best match gets pinged for the job. After this, everything is handled by smartphone from route optimization to any other navigational assistance.",,,,,,,,,2012,,USA,New York City,,Yes,Series C,,,"79,000,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Transfocus,,Software solutions for freight logistics,Logistics,https://transfocus.com.au/,"Transfocus provides software solutions for freight logistics. Its products include a software suite for trucking companies. It consists of a cloud-based transportation management software which includes features like driver location and pallet tracking and tools for pricing and invoicing. It also consists of a mobile application for drivers which can be used for capturing billing information and other information like receiver names, signatures, photos and GPS coordinates of deliveries. The TMS also features a notification management module which can be used for sending notifications to customers and a customer portal which can be used by customers to create new orders, tracking and invoicing. The suite also consists of an electronic POD solution and an operations module. It also supports third-party integrations with Xero and Myob.",,,,,,,,,2003,,Australia,Adelaide,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Transmetrics,Startup,Big Data predictive analytics cloud solution,Maritime,https://transmetrics.eu/,"Transmetrics helps freight companies to predict future volume of shipments for the next 2-6 weeks, which enables companies to eliminate empty capacity before it occurs. This leads to multi-million savings and on top of that reduces the amount of CO2 emissions produced, lowers the amount of fossil fuels used by the transport industry, reduces traffic on the roads and lowers prices for freight shipments. Transmetrics’ prediction approach is based on advanced statistical methods, machine learning and data mining algorithms. Its pricing follows monthly pay-as-you go model with companies paying only for what they actually use in prediction.",,,,,,Data Transparency,Automating Compliance,,2013,,Bulgaria,Sofia,,Yes,Seed,,,670K,,,,TRUE,,,Physical Process Enhancement,Container logistics optimisation,Old,
TRANSO,,"Provider of a cloud, blockchain and IoT-based platform connecting shippers and carriers",Logistics,https://www.transo.in,"Ezyloads Logistics is the provider of a cloud, blockchain and IoT-based platform connecting shippers and carriers. Its app-based platform enables matching of shippers and truckers for on-demand sourcing of road haulage services for cargo transportation. Its other features include shipment tracking and monitoring, connected last-mile deliveries, dispatch management, logistics performance visibility, driver, fleet and fuel management, navigation, booking of part and full-load vehicles, and multi-point drop.",,,,,,,,,2017,,India,Bangalore,,Yes,Seed,,,,Nascent,,,,,,Data & AI,Fleet Utilization,Old,
Transplanning,,Blockcahin-based supply chain solutions,,https://www.transplanning.com/,"Transplanning provides supply-chain and logistics solutions based on artificial intelligence, smart contracts and blockchain technology. The solutions provide the digital representation of a physical asset and information of the physical asset is stored on the blockchain, which enables companies to track the performance of asset throughout its lifecycle. Offers blockchain-based IoT solutions, that provides information such as where the product was made, on what date it was first sent to a warehouse, which distributor bought it, where it was stored and for how long etc. for supply chain management. Serves shipping companies, port and terminal operators, freight forwarders, manufacturers and customs authorities.",,,,,,,,,2016,,USA,Southlake,,,Undisclosed,,,-,,,,,,,Supply chain optimisation,Paperwork simplification/reduction,Old,
Transport Auto Quoter,,Online marketplace for automobile transportation service,SaaS,https://www.transportautoquoter.com,"Transport Auto Quoter (TAQ) is a company providing auto quoting tools for the automotive shipping businesses. The company allows users to view for the quotes for their vehicle transport by entering the origin, destination and vehicle details.They are then provided with multiple service providers with quotes. Users can go ahead with the chosen service provider and can book online. Also, provides an automatic quotation generating tool, 'TAQ Pro', with customisable tools for the business owners. The solution can be integrated through APIs and plug-ins with an existing enterprise management system. TAQ Pro costs $300 per month for upto 3000 quotes.",,,,,,,,,2014,,USA,Boardman,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Transporteca,,Sea freight booking portal for LCL shipping,Maritime,https://transporteca.com/,"Comparison and Booking Portal for Freight Forwarding Services.  Transporteca helps small businesses finding and booking ocean freight services for their imports and exports. By collaborating with established freight forwarders and offering an IT platform where small businesses can search and book for transportation services matching their needs, Transporteca aims to save time and cost for small businesses and freight forwarder alike.  This is the first booking portal in the industry offering immediate booking confirmation. This enable the small business to spend less time on freight forwarding.  Traditionally, small businesses use airfreight extensively as it is easily accessible (through DHL, FedEx, etc.). By making ocean freight as easily accessible, both cost and environmental impact is reduced.",,,,,,,,,2012,,China,Hong Kong,,Yes,Funded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Transporter,,Yet-to-launch closed marketplace for intra-city freight transport,Logistics,https://transporter.city/,"Transporter is an inter-city freight transport booking platform. Claims to provide 100% carrier placement. Lets merchants handle statutory paperwork including bills, invoices, transit forms through its platform. Provides real-time cargo tracking for all trucks on its platform. Claims to have optimized more than hundred 500km+ routes for shortest turn around time. Founding team comprises of CXOs from Oyo Rooms &amp; AIL. The company was part of Axilor Ventures' accelerator program.",,,,,,,,,2015,,India,Gurgaon,,Yes,Seed,,,"145,439",Mature,,,,,,Data & AI,Fleet Utilization,Old,
TransportSimple,,Provides saas based application for fleet management services,Logistics,https://www.transportsimple.com,"TransportSimple offers a saas based application for fleet management services. The platform includes features like real-time vehicle stats, analytical reports, GST complaint, alert and notification services. The company offers services like tracking, managing, invoice report, and performance analytics.",,,,,,,,,2017,,India,Bangalore,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Transview Logistics,,Provider of cloud-based supply chain management software,Manufacturing,http://transviewlogistics.com/,"Transview Logistics is a provider of cloud-based supply chain management software. Its features include management of inventories, transportation, truck routing, distribution optimisation, freight bidding, warehouses, sales, orders, ERP integrations, demand planning, accounting, order quoting and status. It caters to the metal service industry.",,,,,,,,,2014,,USA,Houston,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
